author,content
匿名用户,公开处刑干瘦干瘦的却带着奶气就像是个吃了上顿没下顿的小孩并非出身富裕人家营养没跟上的感觉百度奶气稚气别来杠然后饭吃多了大概真是饿怕了笑哭成了米饭屠夫采访还不肯称体重铁定变胖了哦豁你要买衣服吗拍摄角度妆容发型打光保养阅历等多因素都会使一个人变得与众不同有气质见以下来自网络看完了觉得他们怎么样你现在也是这样的吗思考如今的你与那年青涩未脱刚入大学社会的你是否截然不同那为什么不能接受李沁用心完善自身形象只针对抱着恶意前来看回答的人群出道前自然与出道后不一样年的化妆及打光水平对皮肤的护理当然无法和当下相比难道各位帅哥美女能保养护肤能提升自身气度但是李沁不能路人镜头下的年图采访无修截图年图剧中粉丝截修年图不是同一个李沁吃多了酸葡萄来吃吃苹果吧兔牙小虎牙变白了倒是真的言归正传出圈图啊第一张蓝凤凰就很出圈啊一旦提起李沁老苦丑必然出现蓝凤凰但至今我都觉得那张图非常奶每看一次就心疼一次越来越死忠谁家的孩子连饭都吃不饱啊我要努力赚钱给崽买粮食她青涩的样子反倒是我最珍惜的该问题已出现高赞回答复制类似的图也没意思从而选择从所谓的苦老丑入手匿名是不想被盯上一直都是短下巴小方脸有点方却不够方就称之小方脸了你要非说清苦权当你在夸她演得好咯不捧杀她演得是有不足的但那个年代她一人日子过得确实清苦此她非她更新心怀恶意的人不是我那天出现的那位匿名选手一箩筐的黑图还有拉其他女演员下场的内涵图其实我也蛮佩服的因为我是不乐意把相册空位留给讨厌的人更新像跳蚤一样很烦你不喜欢她就拼命挖她黑料想吸引一批和你一样不喜欢她的人这样活着可真累真的没有意思更新她一路走来都赤忱无比还是那句她青涩的样子是我所珍爱的十年快乐下个十年你老了我也老了
乖怪的陆离君,来了来了
BabyAngle,鸡腿姑娘
很多篮子,出圈神图怎么定义我不太懂啦不过可以放一些李沁好看的照片我是有到难道是春晚这张难道是楚乔传里的元淳又或者是锦绣南歌里的骊歌日常的生活照也是笑颜治愈系最近的生日照也笑得很开心年的时候因为去巴黎时装周刚好在埃菲尔铁塔下面庆生年的生日在跑中国机长的路演一晃又到了国庆档
光影纪,之前网上逛看到的怎么看怎么美
Searain,
七喜,
和月折牡丹,看大家都举了蓝色嫁衣图和红色持剑图我就不发了下面这张是我超级喜欢的一张不是李沁小姐姐的粉但这个颜和气质真的我超级爱真的绝了眼神太有故事了啊啊啊啊我爱了
麦西的世界,跑个题不算出圈甚至都不是她平时的风格但我爱死了菇凉这两张照片感觉一提到她都是知书达理温文尔雅闺秀风范传统古典啊啊啊她的昆曲真的爱了上述都对但我觉得其实她内心有一个很调皮又活泼的小机灵鬼灵魂只是一般都隐藏罢了毕竟她内向心理防线又有点深总是有点儿冷冷清清看上去不太好接近的样子印象中还看过有文章说她的长相是凄苦相凄苦你妹我们菇凉明明是人间小糖果好吗敲甜私心多放几张都绝美我的最爱们表白菇凉虽然我不追星只存图从薛宝钗到淳元到现在一直都很喜欢你图源菇凉微博
幽灵HF,
猎奇猫,我是猪我是猪我是猪
小袖子,找她花开半夏里夏如画的图就可以了
简艺,庆余年里面范闲作出一百多首诗之后李沁饰演的林婉儿问范闲十年生死两茫茫不思量说的是谁此情可待成追忆只是当时已惘然这说的又是谁这一段林婉儿把对诗文的理解与不解以及对未来夫君的爱慕表现的淋漓尽致我看了好多次表情带点俏皮带点温柔带点爱慕也许这就是从内心深处表达出来的演技吧林婉儿与范闲解诗
归来王者,李沁小姐姐也太好看了吧爱辽爱辽
希孟,上面已经超级好看啦我再补充一下超级令人心动的一组写真
蔚然,清新
Lemon,认识他应该是在璀璨人生里面的余非然后后面看楚乔传简直了颜值炸了一直觉得很有气质气质女神超爱她现在选金鹰女神有她提名支持支持啊飒飒飒
