author,content
saili,把机器拆散了每一个部件材料去比真不贵苹果的产品在设计的时候优先考虑客户体验会不会更好一点其他品牌在设计的时候优先考虑成本能不能再省一点
吃麻辣的东北人,许多可以问出这个问题的我相信是没有拥有过当你真正去触碰的触控板长时间观看屏幕和触摸它外壳的金属质感才会默默感叹这才真的是产品品质的体现让我发出真实感叹的本我用过的的键盘太好了导致我真的非常想一直用它现在我双持真爽
洛世,这个配置取决于你怎样定义仅仅指显卡内存这些还是说很宽泛的配置如果狭义的从和显卡这些基础配置来看左右的游戏电脑足以把吊起来打但是如果考虑到做工屏幕闪存颗粒音响系统重量续航等诸多因素系列并不贵因为同品质的笔电也不便宜华为论做工和品质也只能在高端笔电里垫个底但是也卖到了一万块以上系的二合一平板和笔电随便配一配就得一万三起步的高端货同样不便宜顶配破两万轻轻松松普通电脑满足的是能用而高端货是用的更舒服两者在产品的设计思路和体验上有着天差地别的鸿沟
匿名用户,苹果电脑的系统也是一大卖点优化啦软件支持啦等等都是很优秀的其实有蛮多人买不起苹果电脑但是又想用苹果电脑的操作系统因为限制正常情况下苹果电脑的操作系统只能运行在苹果设备上就买一个普通的电脑然后使用一些技术手段将苹果系统装在非苹果的设备上这样装出来的系统叫黑苹果所以对于那些买了苹果电脑回头就装的人哎那为啥不直接买个的笔记本就是咯但从性能外观来说应该是跟苹果不相上下的重点是还便宜啊算了人家有钱人家不在乎咱也不敢说咱也不敢问
可乐,问题的第一句话就已经说明问题了同样的配置下问题是什么才叫同样的配置下估计大部分人的理解是硬件配置一样即便是所谓的硬件一致那你可以也扩展想想比如触控板这个玩意给人比较震撼的感受一直是只要简单学习基本操作之后的触控板等于其他电脑的鼠标加触控板多种手势操作可以让很多常规操作变得异常简单多说一句的触控板其实是一块铝合金玻璃制作的根本就按不动但是正常使用时你会感觉它是软的你只要关机后再按压试试就知道了视网膜显示屏的显示效果真不是普通能比的瓦时锂聚合物电池的续航能力其他同等电量的根本没得比但是硬件只是苹果价值的一部分苹果最新的价值也得是几千元的水准很多人的思想还停留在实物价值的阶段对于很多虚拟的东西往往看不到其内在价值就像在评估苹果电脑的价值时看到的依然是硬件其实很多人在谈论苹果手机时也是类似的想法所以总有人说不支持的还卖那么贵品牌溢价太高面对这种说法我总会跟他们说值块然后是硬件和品牌溢价事实上这个世界上从事软件行业的人远远高于从事硬件行业的人是数量级上的差别而这些人是要被养活的反过来说软件的价值从来就不低只是很多人习惯了从网上下载免费软件也就习惯了低估软件的价值他们只是不能从网上下载硬件罢了
LawrenceSun,看题主对电脑配置是什么理解了我个人认为你看的主要是和显卡至于其他你可能并不关心但其实一台优秀的电脑远远不止这些还包括键盘屏幕素质扬声器甚至售后等等这都是要考虑进来的再者说的竞品压根就不是那些五六千的笔记本人家的竞品是系列系列雷蛇系列微软的题主这几家的商务本可以去看看这几家的商务本价格你就会感觉苹果的价格不过分市场就是这个价格记得前两天觉得蛮不错一查价格直接劝退而且这几家厂商的售后真的是实实在在别的品牌我没有发言权九月份我的屏幕出现问题拿到天才吧送修人家二话不说直接换屏幕并且在我没要求的情况下给我更换了电池以及键盘全免费所以这些隐性方面也是需要考虑进来的最后如果你是苹果全家桶用户的生态体验很不错至少我已经离不开了
知而知之,大多人买电脑以配置为主在台式机时代可是配置赢天下买笔记本就不一样了比如苹果更高成本的外壳布局设计厚度重量外观音质触控板屏幕庞大的软件生态及服务所重视的配置以外东西成本变高了举一个反例神舟笔记本众所周知性价比奇高除了配置单上的东西剩下的外壳及其他能省则省不仅稳定性差一点整体使用体验都在往下拉不是一个块钱铁盒子往里一塞下载一个基本的操作系统就可以了
幕染霜寒,同样是为什么奔驰卖的就比国产车贵
摄影师韧韧,品牌溢价吧以前苹果刚进中国市场的时候只有杂志社这类需要设计岗位的有钱的地方买的起只觉得确实比咱品牌机都漂亮但配置实在对不起它的价格现在价格还是不便宜但真的比以前好一点了以前同样配置价格要贵上三倍四倍现在乘个左右其实买苹果的更多应该还是看中它的造型你看那么多年的电脑外观多种多样苹果电脑的识别度还是很高的仍旧是设计师等从事艺术类专业的一种标配好像你干这个总得有个苹果电脑当然我出门一本苹果回家还是玩自己的兼容机毕竟平台游戏多啊
ldkhtys,和同配置和同配置相比简直是性价比好吗
一统天下大魔王,因为苹果系统比贵因为苹果的工业设计师的工资高因为苹果这个品牌就比其他牌子贵当然我并不是说苹果就一定好但这些理由就是它卖得贵的原因软件成本美术设计成本人体工学设计成本这些东西都是看不见的东西你可以认为这些是智商税但这些因素确确实实影响到了使用体验
海文,这种问题算是月经贴了吧从笔记本的角度来看的话会给人造成这种印象的很大一部分原因来自于苹果自己的产品定位现阶段的入门款在同价位里就是一个智商机的存在拉胯的不行而再往上走算得上是不错产品的系列的起点定价非常高如果你需要买一款可以算作能用的付出的价格就是作为对比的阵营里能买到的配置基本要比高一截尽管你要付出的代价是牺牲了轻便和长续航但对于大部分普通用户而言轻便在很大程度上就是会给性能让步的再往上能让你用的很爽的的价格就更贵了严格来讲在阵营里找不到一一对应的竞品我只能说苹果本身的高利润高起售价给它带来了巨大的争议这是苹果自己所需要承担的道路代价不过我还是想要为苹果再多辩解几句我年买的现在依然在服役除了电池的损耗非常严重以外日常使用没有任何其他的问题各位可以自行对比一下同样年的笔记本现在再使用会是个什么状况
昵称违规不予显示,高端的比同价位便宜越高端性价比越高
顺其自然,可能您只关注了芯片的配置从做工到重量到手感达到差不多水平的本和苹果差价不大了差价不大但确实还是贵一些设计感品牌附加值产品力苹果生态这些都是钱啊
Arrra,同样厚度同样重量同样做工同级别屏幕同级别音响同样配置同样性能释放的本没有比苹果便宜的
dawnny,自信一点某米笔记本贴纸
晴天,你错了苹果电脑是极其便宜的贵的是操作系统苹果卖的不是电脑是操作系统
呼噜噜,题主你用苹果对比过苏菲吗
缺一不可,苹果是买显示器送主机你还嫌贵
飞天小pantsu,很简单你得带上别的硬件屏幕扬声器闪存颗粒雷雳口什么的一起算上才有比较的必要对标的是谁等跟对标的呢级别就稍微低一些比如什么的这时候你再看看价格苹果的电脑还贵吗
躲雨的大头,做工好耐用电池霸道同等规格的价格比高
西门妙松,同样配置你是说轻薄本的同样配置吗认清定位只是苹果定位全系高端而已没有中端所以你拿别的牌子的中端轻薄本比是不行的试试搜索联想的华硕的灵耀雷蛇的灵刃诸如此类你会发现苹果的价格真的是不高
吴昊,带独显的定位是移动工作站所以你只要参照一下同配置的移动工作站你就会发现其实像这样的机子也并不是很贵而且电子产品的价格和性能并不是正比例的关系配置每升一级增加的溢价都更高这对于大多数电子产品都是成立的
古明地觉,你觉得贵说明你不适合它
Jhon Smith,高端产品里苹果不还算便宜的嘛价格差不多还有独立自主的系统生态最重要的还有高端品牌加持偶尔在咖啡馆麦当劳补东西我一万多的黑色高级本老被用左右银色戴尔的人鄙视肉眼可见的鄙视
三无小号,牛奶不都一样吗为啥还会有特仑苏呢
随性太阳,不是所有的牛奶都叫特仑苏不是所有的电脑都是苹果的
零点,品牌溢价而且大部分人买电脑只看价格这个价格高一定牛逼你要说多流畅的话说实话现在的流程我感觉的功劳大于系统了其实不是苹果系统也慢别问我为什么知道帮朋友个老苹果机械换我问他为什么他给我展示了下龟速开机然后我想起了我捡垃圾捡来的垃圾机械硬盘装都比这机器开机快这里还有个就是经销商利润我记得前几年我有朋友告诉我一台利润我无语不过本身这种超轻薄也造价不便宜然后你要和我说屏幕什么外观什么音质什么手感的我建议你们看下这些机器灵刃还有什么的我真不记得了还有啥
鹿神,同样的配置下为什么苹果电脑卖得比其他电脑贵之所以买的这么贵就是因为系统区别于系统外观设计苹果的极简商务设计相比大部分都喜欢其产品设计很巧妙的抓住用户的的心里操作系统系统的流畅度的确是由于安全性苹果系统没有进行开源这样的好处就是安全性更高显示屏苹果采用视网膜显示屏显示清晰度和色彩还原度都非常的高设计师们都比较喜欢苹果生态的同步性高可以使用隔空复制隔空投送之类都是可以的传输文件方便快捷苹果笔记本电脑周边产品推荐实用型好物
郭yl,你说错了同配置的电脑几乎是最便宜的
王珂,因为苹果的用户体验好啊年买的电脑当时还是穷学生买了配置最低的乞丐版到了年工作除了硬盘不够其余都还好试问上再好的屏幕能做到和一样的字体显示效果么还有优秀的软件环境你在上几乎看不到令人作呕的广告还可以直接用解锁电脑把作显示副屏还有令人赏心悦目的系统设计当然作为高强度使用电脑的码农来讲单凭那块屏幕和苹果的字体渲染我就很乐意掏这个钱去买了
newLife,因为这样定价能使苹果获得实现最大的利益或者说苹果认为这样有利于获得最多的收益公司都是以盈利为目的的至于为什么苹果能这么干和与品牌效应有关那些吹工业设计怕不是以为友商像素级抄袭你就会买了当然外观设计是有的但也是服务于品牌形象
lyamun倔匠,嗯我是这样看待这个问题的我个人觉得苹果的软件体验或者说系统本身更好一些比硬件或者性价比的话确实电脑优势明显我一直觉得存在即合理安卓和也是互掐了多少年结果谁也没弄死谁你觉得贵只是仅仅看到了价格但如果你用价值作为标准的话其实两者差距就很低小了虽然两者价格差很大但对于消费者对于社会对于各行各业等等创造的价值来说两者并没有绝对强弱
雅俗共赏,一个塑料透明壳卖得都比人贵这群洋粉怎么评价苹果计划将国内七个生产线移到印度真以为中国不会打苹果牌世界抛弃我们那我们也将抛弃世界我把话放这未来中国企业在美国打压下更困难中国人会因为美国打压生活整体比世界不被打压的更差点会制造更多洋吹不同的是美国为首的西方不在给他们留学留西的机会他们只能在网上吹一下西方而这些智障从不考虑不如西方的原因
匿名用户,游戏本那模具和品控你不会觉得笔记本就一个吧屏幕键盘触摸板面材质都不要钱的么
XXXXXXX,根本原因在于垄断和超额利润苹果电脑特别是苹果系统只有苹果一家卖所以这个是垄断没有争议另外大家都知道苹果凭借独一无二的系统利润率是同类产品中最高的没有争议垄断是条件超额利润是目的答案就显而易见了
庄子大熊,苹果从来不承认自己是一家硬件公司苹果多次强调对制造一台美元以下的电脑不感兴趣
李汉荪,别听他们吹笔记本能上船就上船神州真正的性价比电子科技产品到最后都是性能不是外观外观是加分性能是基础如果苹果手机没有领先全市场的系列处理器光有外表照样卖不掉移动办公真正意义上笔记本真没那么大那么多的需求现在云盘那么发达随便搞搞就能同步笔记本那么小的屏幕办公真的方便嘛肯定还是台式电脑舒服我台式机做个分屏办公不香嘛笔记本这种问题还是老老实实笔记本贴吧看起来如果你不想你的笔记本玩大型游戏卡顿跑软件卡顿还是老老实实游戏本买起来永远要记住电子产品更新换代很快同时期能买到高性能低价的产品一定买高性能低价的还有一堆吹系统的摸着良心在电脑端完全不方便真不如老老实实为什么苹果电脑这么贵苹果一贯的高溢价是很大一部分但是市场是成熟的产业链分工市场苹果根本没啥核心技术除了他的系统他的系统还是弊端应用适配完全不全市场完全没有的多所以你可以看到很多买的人装这样搞笑场面不装没办法呀不装你连都打不了觉得没税的可以看看苹果卖的内存妥妥的智商税苹果手机凭借全行业领先的系列处理器你卖的贵大家没话说毕竟蝎子拉屎独一份全球最强手机处理器和笔记本行业可算了吧处理器英特尔内存三星海力士的硬盘希捷西数三星显卡英伟达和苹果有啥关系都是拿货组装的可别装逼了系统现在很多厂商软件连都不适配了还是算了吧说真的那怕是钱多的发慌也不建议买看剧的不如买个打游戏的不如上船或者台式机移动办公的看着配置买个轻薄本就完事了摸着良心说无论男女原则上同样预算能买台式机就买台式机学生党和外地租房的不要觉得麻烦搬运的时候价保顺丰就完事了你人还没到家机器就到家了反正一年就几次性能损失的价格完全不止这些如果你硬要买笔记本那还是优先推荐游戏本虽然很重虽然很重但是为了性能还是划得来的我想大家都是普通人电脑卡的痛苦大家都感受过为了未来的不卡顿还是老老实实高性能吧女性觉得重的同样推荐顺丰价保男性就当做锻炼好了买电脑还是别看知乎了老老实实显卡吧笔记本贴吧看起来你要是钱真的多的没处用那我没话说我的回答只是针对和我一样的普通人有着正常娱乐需求办公需求的普通人
高筑墙,年买了某品牌元用了两年声音大发热快年买了元用到现在依然流畅
奶爸在大湾区,品牌溢价啊兄弟去奶茶店同样点上秋天的第一杯奶茶我桌上是苹果电脑旁边的你的电脑是神州小米那肯定我绝对被更多人看多一样并不是因为我帅而是苹果这个品牌再加上它的足够大总是光亮光亮的所以能带来情感的满足也会为某些人带来一些虚荣心的满足奶爸经常去一些合作伙伴的公司前台必然是摆着极大的苹果电脑显示屏大家一看这老板有钱看到吧你都不用看它公司装潢是否豪华高逼格就看它前台使用的电脑就能判断他老板了所以装逼神器总是能受追捧一多人追肯定价格就水涨船高就比如一个女神多人追那么她肯定要吊高卖啊都是同样的道理回到我们人的本身也很简单理解同样两个应届毕业生成绩差不多可能还不如的成绩但是花了几百元报了一个简历包装课程同时认真钻研了面试式立刻就变样了比如屌丝硬是美化简历后将自己提炼成有个人品牌加身成为全班唯一坚持大学跑步年的超级耐力领导者好家伙面试官一看这厮将自己提炼得挺神气的而罗列一大堆成绩单面试官倒是觉得更适合这就是品牌的魅力有了能溢价能吸引人所以在产业链的微笑两端我们在研发及品牌上都是要发力具体到个人自己内力要练好自己的个人品牌也要早早策划好然后加上一些平台的赋能也许有了能力及个人品牌的你就会一跃而起
匿名用户,同样配置下苹果电脑比其他电脑一样或者更便宜连配置都不会看的吗不会看你就买小米吧
Vgest,多么痛的领悟有时候投胎就已经输了
Maple,屏幕哇差很多
Leo,我就用过两个电脑年联想买成五千左右用了两年就出问题了修修补补又用了两三年年买了乞丐版六千多用到今天除了电池被我玩坏了长期插电源装系统打撸啊撸导致电池被高温烧坏了其他的一切如初未来用坏了的话不出意外还是准备买
匿名用户,你确定真的是同样配置吗产品的边缘人物有需要的时候才会看平时不关注我记得好些年前了可能记错了当时应该是屏幕才出来市面上主流的电脑屏都还在是的好像只有可以让人体验到的时候别人家连有都没有苹果有只是贵一点同等配置这能叫贵么
匿名用户,有些人真有意思说苹果电脑不能光看和显卡咱们看屏幕系统说实话和苹果系统比起来真不是安卓和的差距还有同样的价格其他电脑的各种素质也并不弱而且处理器更强如果你问手机他们会说处理器和系统强苹果手机系统确实不错但这种性能参数苹果手机可以提为什么到了电脑上就不是主要方面了呢说白了因为一堆人舔的厉害苹果才敢定这么高的价格手机的利润不是闹着玩的电脑也不会低我怕某些小果子来冲我不敢说了
匿名用户,你认为的配置但是除了上面两个屏幕外壳键盘触控续航便携程度这些也都是配置不是吗就比如触控板我之前真的不知道是按不下去的手感真的无敌屏幕不用多说自己看看参数就行不否认溢价高但是并没有比同定位的本高多少甚至没有高
匿名用户,提问者忽略了体验感体验感包括系统流畅度和其他设备的互动效率使用寿命售后等相同配置一样的体验感苹果电脑反而是最便宜的吧反过来想如果光看配置大家应该都去买神舟然而神舟也并没有称霸中国我年买的年早期寸官翻现在仍旧丝般顺滑只是电池不太行了
一个爱好文字的人,做程序开发和视频的兄弟都知道苹果值这个价能提高工作效率质量当然如果只是打游戏看视频刷知乎当然是性比价优先
爵父,和信仰不值钱
匿名用户,咱们先讨论一下重量算不算配置厚度算不算配置续航算不算配置如果都不算那您买台式机吧那个性价比最高如果都算那我觉得同样的配置下苹果电脑卖得比其他电脑便宜尤其是比便宜多了
团结村花姐,卖系统送硬件
射大紧,智商税我对象买苹果电脑的理由仅仅是好看而且我相信很多女生恐怕也是
梁力律师,操作系统也是一项配置苹果商标也是一项配置
Calcifer,你买其他电脑买的是显卡内存等拼接起来的机器你买苹果电脑买的不止是硬件还有系统专业软件细致入微的体验以及贴心的服务换句话说苹果从硬件操作系统应用程序每一层都做了特别多优化因此苹果电脑完全是价格匹配价值的
倪漂亮,这就好比你问同样配置下为什么苹果手机比其他手机贵一个道理懒得答
匿名用户,的压感触摸板值块也就是说如果有笔记本有可选这块触摸板的不考虑系统对触摸板的影响即假设能达到和同样的效果选配加价我也会选
金金金今丶,信仰做工系统排名有先后
heat,因为苹果不卖垃圾产品不割韭菜
仗贱走天涯,你问反了你应该问一下苹果怎么做到在同样配置下比其他电脑便宜的
Namiya,里也有对标的电脑相比之下竟然还有些性价比
丿Angle丶宇哥哥,苹果不卖的贵一点你怎么会买呢
匿名用户,因为苹果那个标值钱呗买了就可以自觉高人一等
Lotus,如果同样配置指的是散热显卡这种那和你所谓的其他电脑比根本算不上同等配置很大一部分产品连显卡都没有如果同样配置指的是续航屏幕这种那和你所谓的其他电脑比完全就是两个层次的东西如果真能找出个配置和差不多的那价格也比你所谓的其他电脑高上很多了有些甚至比还贵
Eve,那你可得认真研究研究苹果电脑的配置是不是和其他电脑相同了
孤独的乔治,如果不是款的比还贵我今年就接着买了
豆豆豆豆豆,首先啊笔记本不光要考虑配置还要考虑屏幕键盘等一套的成本苹果那屏幕就比所谓的同配置其他电脑要强的多
