author,content
圣堂刺客,我藏在树林看着你孤独的带线天火和雷云突然出现在你的上空我于心不忍还是念起了咒语随着跳刀的闪烁地动山摇再见了我的女王姐姐
楚江岳,守得住超级兵却守不住你的心
这年头名字不好取,我想尽办法创造了两人独处的空间她却一心想出去天宇技师我的技能放错了人他们都在嘲笑我但你活下来了这就足够了若风巫师守高那波我跳下去拉住了一个人我以为拉住了整个青春骑士嘴上轻蔑的表达对她的不屑说她不适合这个版本了身体还是老实的假装输给她单车武士我天天练习天天都在熟悉在没有她的世界里练船跳刀是最灵活的装备快到能躲过金光蓝圈蓝火红色斯文的锤却跳不到她身边杀刀出了冰眼能粘住敌人却留不住你粘眼我能在一场团战切次假腿却得不到一个和她连麦的机会连麦
燕云十六洲,靠阴谋诡计吃不饱饭但是阴阳怪气可以评我叫从来没有一张嘴能够真正的说服一双耳朵哪怕其中一只是摆设评是谁来着吸引我的不是她凹凸有致的火辣身材而是我想逃离自己智商也算不清楚的寂寞与空虚评博士
孙伟,我悄悄的靠近只为了想看看你的身影力丸
荷兰豆,小时候觉得这个游戏里最的英雄是谈过恋爱以后才发觉最像男人的是脸多年后才渐渐懂得原来最最男人的是算什么男人我曾经十分热衷于参与各种与的骂战怀揣着玩家的优越感有新朋友时总不忘问一句你玩还是直到有一天有个朋友回答是什么我玩王者荣耀冰蛙说下月更新
可爱又能打,我级可以进野一分钟后的小刘失去挚爱完美
暗夜oo未央,恭喜还有不要问为什么我这个玩家在知乎因为玩家除了不在客户端以外到处都是
荀彧染殇,我去过未来而你不在那里
匿名用户,你在再也回不去年夺冠的那个夏天了评最后一冠
意淫型鼓手,我看了一下网抑云的讨论又看了的网抑云讨论都是几千上万的回答可能我们玩家都过的很开心吧
Imagine Sky,就算只有一把补刀斧我也要砍向他的龙心辉耀上海哥
傻大晗,放弃吧不管再怎么努力你也回不到年的夏天了
红纪,就算只有一把补刀斧我还是会砍向他的辉耀龙心上海哥
阿珍爱上了阿强,等不到天黑夜魔不会太完美水人化成灰也敌不过幽鬼
匿名用户,我已预见此路那里没有你
拂晓神剑,我去过未来既然你已嫁人那就拔起树根出发吧
诗人苏孽丶,让我们恭喜战队新的传奇新的史诗
