author,content
一个人的荒野,没错正是在下
猫古力,在这个阖家团圆双节同庆的日子里我一个女生在知道这个消息后有一种失恋了的感觉这么好看的女孩子为什么要结婚为什么
哇沼跃鱼,一觉醒来老婆没了呜呜呜
念想,不知道我和新垣结衣已经结婚的事情会不会被报道出来害怕
占得人间一味愚,这肯定是个假消息这一定是个谣言这绝对是媒体炒作这也许是新剧上映这也许是愚人节玩笑这男人是锦鲤么这家伙上辈子拯救了银河系么这一般男人一点都不一般呐啊啊啊啊啊啊啊啊啊鲜花插在牛粪上了鲜花插在牛粪上了鲜花插在牛粪上了牛粪先生请一定一定一定一定对十元好一些像公主一样待她照顾她让她婚后也如少女时明媚如初甜笑依旧不然就直接让你非自然死亡在天国的餐厅体会到满清十大酷刑裂开了裂开了裂开了裂开了只能边吃月饼边看石原的写真集
穹妹的第一滴血,哭了双节噩耗我收藏了那么多十元的头像事已至此只好祝十元新婚快乐了没办法只好移情别恋了毕竟老婆还没结婚
tako,我怀疑富士通管东证交易所的情报机器的人是石原里美的粉丝石原结婚了大哥心情不好结果机器就故障了
天锁黑月,是时候追求自己的幸福了祝幸福
宅喵不肥,虽然她最近的剧有点无聊演技也开始有点模式化但希望她能幸福是真的找到了可靠的归属也希望她继续演艺事业哎好可惜那么多霓虹女演员结婚后慢慢隐退期待结衣结婚的那一天
驹酱,众所周知一般社员社长社长儿子会长孙子
山田孝之,得不到我就和别人结婚气我是吧说好了我会离的怎么就不能在给我点时间呸渣女
LeechJ膏药药,年日本演艺圈灾难之时石原小姐姐毅然而决然的选择了冲喜的方式来拯救世界嫁给了一般男性
稻草小八,十元变五元了还是很希望十元能一直幸福快乐
打扰了打扰了,只要我换老婆的速度够快悲伤就追不上我
Yikuzo,我失恋了
姜桥,爷青结祝十元幸福呜呜呜
阴阳带师,啊这和香菜之后十元也结婚了爷青结
crazy psycho,美琴啊要和看着他睡觉的样子就很开心的人在一起哦还有还不出第二季
帅帅是帅天下,我为一般男性代言我爱石原里美啊我突然想起一件事我的凯迪拉克在洗浴中心门前还没加玻璃水我先告辞了各位幸会
狼师道,让我来想想看这是我第多少个云老婆结婚了伤啥心啊下一个
吉吉,祝你幸福
红尘破劫,同为圈内结婚的有几对可以长长久久娱乐圈的诱惑太大因剧本暗生情愫的风险太大不如和圈外的共结连理这样才可以和谐共处长久的保持新鲜感
星痕,不是内部消化就说明很不错呀看来日本的娱乐圈还行呀
麻婆豆腐,我只认识石原莉奈
茕茕白兔,祝福恭喜石原女士啦要幸福啊
槭枫,没错就是我
靳杳然,大家不要猜啦抱歉正是在下
遛遛大人,啊啊啊这不可能心碎我的老婆
安安安之,十元要幸福
陈信宏的老婆,老婆没了呜呜呜
蔡肥妞是我,逼我脱单吗我的房子前后塌了三次厉旭再到十元啊啊啊啊啊讨厌十元妹子说过希望岁前能结婚也算是说到做到了我觉得她的丈夫是一般人士其实不错了希望对方可以呵护她看了阿婆主目及编年史十元真的是一个很优秀的女孩子谁娶了她真的拯救了银河系祝福石原里美
老号已因嵩县祭,我失恋了
Steven Hawk,一般男性大喜
以后,我摊牌了圈外人士相识一年正是在下其实认识好多年了呜呜呜呜
JoyceJoestar,嗯挺好的结婚了应该就不用和男星硬拉了吧应该就不用骂已婚男士的老婆是妒妇了吧应该就不用艳压谁谁号称霓虹最美了吧祝婚姻长久真心话同时松了一口气
涤尘,刚刚看到这个消息还以为是胡说的没想到啊没想到早上还和别人说我老婆多好多好结果转眼间哎爷青结本来还想去做石原里美助理呢万一把老婆拐到手了嘿嘿现在我不再有爱了呜呜
敭訾,我的青春结束了祝福她
罗瑾韬,几年爷的青春不断结束
小卢,梦如果这一切都是梦境该有多好网易云启动祝十元幸福
fulid,没关系我还有桥本环奈
庵野秀明,还在我身边诸君拔刀吧
卖女孩的小火柴,这个消息爆出来光大男网友肯定哭死了希望他们调整好心态过几天迎接我和新垣结衣结婚的消息
清欢,不敢相信像失恋了
Flora,就想看看是什么样子的猪拱了这么漂亮的白菜呜呜呜
Manu,我再也不相信爱情了
张大爷,除了我谁也配不上她
坐拥天下,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
萧骏青,山下智久终于解脱了看她还写不写婚后出轨小作文啦
有理无意,只要没公布你我都是圈外人
慧彼小星,这不是很好吗
我爱学英语,呜呜呜呜
向空月,没想到我们的婚事这么快就被媒体曝光了唉
请叫我阿泽,一定要幸福啊
去我万里,谢邀我的老婆没了这样美丽的老婆不再是我的了失恋了别说了我失恋了
暹罗猫君,我老婆结婚了我老婆结婚了我老婆结婚了措不及防祝福吧永远爱十块钱十块钱一定要幸福哈哈
daydalek,首先恭喜有情人终成眷属其次石原和一般男性结婚我一般男性所以
少许白糖somesweets,石原結婚相手同年一般男性出会年恭喜在座的各位大家都不一般
聚变的四维碳,果然她明白了我注定是她穷极一生也得不到的男人
清竹莫叶,利益相关当事人我们想了很久最终还是决定跟大家公布这个消息没错我们真的在今年的十月一日结婚了她是个很好的女孩我跟她相识不到了一年时间最初是在一个聚会上认识的她的美丽与善良深深的吸引了我一开始她也看不上我但好在在我穷追不舍的追求下她答应了我的请求在经历了种种困难之后我们终于决定结婚啦在今后的日子里我们会一起面对人生的酸甜苦辣一起携手共同走向美好的人生希望可以得到大家的祝福谢谢大家啊
安若,还好我还有
JUEOPT,别惦记我莫挨老子
浪子膏,
delllofiul,能说啥祝幸福就完事了呗虽然我房子塌了好伤心呜呜呜呜呜呜呜呜呜呜呜呜呜老婆被抢了呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜不给我们看是谁也没关系但你要幸福呜呜呜呜呜呜呜呜还有很好奇为啥强调一下同龄是不是也想堵住营销号的嘴别乱传小鲜肉老富豪啊姐姐要幸福呜呜呜呜呜呜呜呜眼泪给你随份子了
微风轻拂澎湖湾,老婆没了
西门君,看到新闻说对方是个一般男性我就服了能和我十元老婆结婚的能是一般男性吗
卧室打头,不知道新垣结衣啥时候结婚
靳文苑,爷青结现在我最爱的女人是你蛋蛋不想摸鱼了
一介书生,我就只有桥本环奈一个老婆了
匿名用户,她每年都会在中国的微博热搜上结婚一次希望这次是真的
匿名用户,呜呜呜呜呜爷青结
originals,有一种吃瓜吃到自家的感觉好吧只要是十块钱的选择我都支持但还是有点难受呜呜呜呜
少女日含,十元结婚了但我还在收留十八到二十八心碎失恋男孩长得帅的优先王者段位高的优先
limit,谢谢各位的祝福我和她在一起很幸福
Ninesongs,我也是圈外普通男性也就是说嘿嘿
竹笛,
sky,爷青结但还是祝福要幸福啊
穆勒,我没什么想说的
匿名用户,谢谢大家的祝福我会好好待石原的
小逗比,我的老婆又少一个
鸿仔,为什么不是我捶桌
匿名用户,最近老婆越来越少了
知乎小管家切,没错正是在下
匿名用户,新垣结衣快快结婚不然我心里不平衡
花城,
太岳,十元结婚爷青结
小呀么小乐乐,为什么一般男性能认识并相恋最后还娶到了她为什么是我不够一般嘛
匿名用户,只想说国庆节为啥一个日本艺人的结婚消息还值得上热搜
陈十一,我只想说日本这个国家真的烂到骨子里了法院已经不作为到这个地步了吗还是说中国人在日本真的就一点人权都没我的老婆为什么可以跟别人结婚啊喂好的吧祝十元幸福我去睡觉了
欲言又止,既然如此那我只好选择新垣结衣了狗头
六个核桃,我被绿了
画船听雨眠,法律没有规定不能喜欢别人的老婆吧
匿名用户,我老公的老婆结婚啦
SeedorfComing,八月十五身边的人问我为何痛哭流涕
时雨,群现状你哭什么我老婆结婚了那你又哭什么我老婆也结婚了你们老婆是同一个对同一个而且嫁的不是我
牧小童,其实就是越来越感觉自己年龄增长了喜欢的明星偶像也成长了我们都正阶段性经历人生自然而然吧可以说什么年龄就该办什么事就像小宝宝三翻六坐九爬爬或许有的人早一点有的人晚一点但基本上就在那段时间点
岭澜,十元老婆再见现在就只有结衣一个老婆了哦不十元小老婆再见我的心里只有结衣一个大老婆
Variable-X,宅男的心碎了一地
匿名用户,爷青结
草丛里,不请自来爷的青春结束了呜呜呜
啊啦哇,我刚刚才知道看到热搜心里还自我安慰说不定是新剧呢虽然不可能哇我很开心真的表情包来袭最后还是希望漂亮姐姐能幸福
步末,她结婚了新郎不是我
苏锵锵,睡懒觉刚醒就有朋友告诉我我失恋了我的青春结束了只有祝她幸福了十元你不要走啊十元你没有我该怎么办啊呜呜呜
桃月无霜,老婆没了失恋了到底是谁这么幸运娶走了我的十元小妖精
鲨蔓,泻药很开心衷心的祝福他们同时也很嫉妒那个男人不说了石原睡觉又踢被子了我得赶紧给她盖盖
夜子默,这波啊这波是汪汪队中秋加餐
老L,想知道什么时候开放二婚让我问问大家
十元我老婆,含泪祝我老婆幸福附上我老婆美照
匿名用户,谢谢大家关心正是在下
白芷,确定不是人类观察吗
输了呼吸都是错的,肯定是祝福自己老婆结婚了
墨豚,爷青结
妬逸,还有什么想说的这种问题也能上热搜这问题不是博眼球就是引战这里又不是某博就不要做垃圾桶做的事好吗
眺望者,祝福祝福虽然我经常自称石原里美的老公但是一旦她真的嫁人了我也会给予我深深的祝福同时在被窝里偷偷的哭泣爷青结
Huefny11512,不知道斋藤飞鸟啥时候结婚呢
巨大的胖子,女朋友告诉我我老婆结婚了那只能祝福老婆幸福了
今天要来点亓元吗,上完课回来老婆和别人结婚了
雀巢咖啡e,祝贺你们房子塌了
铜锣烧,里美旦那一般男性俺一番男性俺里美旦那
匿名用户,终于不用在炒作山下智久了抱走我山
不可结缘,爷的青春又结束了
Qlong,原来他说自己是石原里美老公的事儿是真的
新垣结衣她老公,要是哪天我和新垣结衣的事被曝出来了可咋办
哒哒哒,我是圈外人士我和十元结婚的真相被曝光了
Sake,青结
夏卿,爷青结怪我不够努力没守护好老婆
吃草莓的兔子酱,不信谣不传谣好叭祝她幸福我会继续默默做她背后的男人啊不女人
匿名用户,去什么爱情不爱情的
独影独醉,突然感觉追求我也有机会啊好了兄弟们我抱走了你们洗洗睡吧
匿名用户,我跟新垣也快了
西柚,说什么你在往一个失恋男孩的心口上撒盐
LuuU,女神要幸福啊
匿名用户,了都再不结婚才有些奇怪吧
Lumos,爷青结爷青结
404,我没有哭也没有笑因为这是梦没有预兆没有理由你真的有说过如果有就让你自由自由这是我的温柔这是我的温柔这是我的温柔这是我的温柔
花无缺,
方浩廷,我的青春再也回不来了不算是十块钱的老粉但是是绝对的颜粉校阅女孩入坑最喜欢的是非自然死亡后面几部反响平平的剧也看过综艺的也都看低谷期被人骂知乎上到处都是恶评再到今年的灰姑娘药剂师风评好转从没觉得她很厉害也承认咖位比新垣结衣低一截但是默默吃她的颜就够了也曾经傻傻的幻想过挣够了钱就去日本娶她结婚好傻啊祝福十元吧你我都一样走到了人生新的阶段了一起加油
匿名用户,真实想法不关我事机灵说法我是十元永远得不到的男人八卦内容石原里美被曝与相识一年左右的同龄直白观点爷青结
匿名用户,好像不是我
月影半清尘,也就是说我有希望娶到杨超越了
爱被秀,都淡定淡定石原一直都是我明神江司明的
折断的竹光,慕了慕了
久米,睡醒一觉老婆没了
樱花酱sama,这波又是一般男性的胜利
布丁,看到你结婚了我也就放心了不然我会一辈子内疚的毕竟曾经有过希望你幸福不再记恨我
轻氧,挺好的
徐安言,十元诶这可是十元诶从非自然死亡第一次认识十元整剧四刷到最近的灰姑娘药剂师前不久刚刚追完最后一话这张剧照做的桌面一用就是两年多有工夫绝望的话还不如吃点好吃的去睡觉呢明天吃什么好呢去喝暖和的味增汤吧这次一定没问题的我听见了好多人心碎的咔嚓一声恭喜祝福请继续多多拍戏一如既往地支持
曾同学,虽然她也挺漂亮的但是我更喜欢我老婆新垣结衣还是恭喜收货爱情呀她们都年龄相仿其实我也希望老婆可以早日找到自己的另一半我给她的爱是成全无论是成全自己还是成全她只希望她永远快乐笑容长存嘻嘻
i啥都不懂,不是吧不是吧怎么没有把我的名字公布出来呢
Willpat,先马住还在实验室等会晚上回来详细回答一下吧
匿名用户,石原是谁只知道宝生莉莉石原是谁上面哪个不比她优秀
喜長風,草老婆丢了
去闲,石原老公圈外人我圈外人所以嘿嘿嘿嘿嘿嘿嘿嘿嘿
你亲爱的爹地,老婆没了爷失恋了决定去吃点好的然后睡一觉
匿名用户,关我事祝她幸福
void,她终于愿意对我放手了
阿泽房间,那个男人真幸运
飞埃野马,其实十元结婚是为了帮我和的事打掩护嘘声
无糖可乐,此时多少人特别想承认自己是一般男性
shin,哇不是吧都在胡说些什么现在这些新闻媒体真的够了十元明明和我在一起好吗
匿名用户,爷青结含泪祝福
未解忆长安,叫我看看有几个青结工
你要不要吃饼干,十元她值得希望她可以和她的先生可以幸福一辈子她做到了一个颜值比较普通的女生如何最大发挥以达到颜值的极限她做到了可以变美的一切事情只有做过的人才知道其中需要多少毅力与坚持十元她很棒祝女神幸福不少男同胞估计要感受失恋的悲伤了他们的十元老婆结婚了还有心情不好就去吃肉刚在地铁上听到一个女生说十元结婚的消息一下地铁就怀着激动的心情第一次忍不住立马写答案
陈家洲,情人石原已经跑了老婆还会远吗
匿名用户,爷清洁是一大波宅男集体失恋的一天大家都知道跟她不可能但又不那么甘心认真一想吧反正不可能可回头还是有些不甘心反复究竟后只有一句爷青结
守仁,啊这太突然了接受不了
钧爷驾到0517,爷青结
孙艺珍老公,没事还好一周前我王冰冰了
太白积雪,老婆终究是和别的男人在一起了心碎
Princess sunny,祝她幸福
未来何在的人,吃瓜吃到自家恭喜小姐姐了
匿名用户,只有我一个人在担心会没有非自然死亡吗结婚恭喜别息影切拜
诸神,最先想到的就是爷青结不过更多还是祝福一定要幸福
snow,对那个男的
Light,实不相瞒正是在下
Helayyy,呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜
一碗鱼粥不加糖,握草
喜欢放空的兔子,呜呜呜呜老婆没了并含泪祝老婆
红烧柚子,石原里美不是和山下智久谈着吗
维2019,国庆
我要撑死在这里,呜呜呜我哭了
带哥们摇了我叭,众位牛头人可以光明正大的说你老婆真棒手动狗头保命
巨大獸,听了这么多重量级的噩耗以后终于收到了一个重量级的吉报
StanfordAn,好家伙又有一群人的天要塌了
胖虎,爷青结
名字可以随便取么,我就是是圈外一般男性
有时飘零,心死鸟
盖盖不想起床,呜呜呜呜呜我失恋了
圆汐,谢谢大家的祝福我和石原收到
爱吃内存的大橙子,其实早就想告诉大家的但是憋了好久终于憋到今天这么一个双节同天的日子向大家公布我们的喜讯
藏锋,没事呆头飞鸟还没结婚
Angelica,老婆呜呜呜呜呜呜呜呜
白河Moon,
山野寻鹤,老婆没了呜呜呜呜呜呜呜呜呜呜呜这次真的爷青结了
三昧,老婆没了呜呜呜呜呜呜呜呜爷青结
Sakura,摊牌了没错就是我
白色球鞋,只能换下一个老婆了
Ryan,为什么不是我
Firemanwolf,谢谢大家
活化分子,爷青结
后继者,恭喜我老婆结婚了要幸福啊
limit09,哭得好伤心
前HR,我和石原的恋情终究还是曝光了
是花,啊爷青结
在下后羿哥哥,泻药爷青结
Derek,不装了我摊牌了谢谢大家的祝福
Cherish,失恋了呜呜呜
匿名用户,我在国庆节当天失恋了
SeNL1yn,我的石原啊
牵手的就是你我,失恋了老婆结婚了祝福
田半赤,爷青结十元
吉良吉影喜欢猫,啊啊啊啊啊爷青结不过还是恭喜老婆
凌玲玲玲,好想知道他老公长啥样子不知道配不配得上十元大美女
