author,content
南音雨巷,字正腔圆口条流畅当然自然比不上专业的主持人仍有进步的空间但是王俊凯很全能很优秀很努力是不可否认的事实吧话不多说来看看百花奖主持人王俊凯吧
有点小傲娇,实话实说主持的中规中矩应变能力一般但是我在他身上看到了又一种可能性虽然他是主持人但是还是把自己放在了一个偶像的身份上所以整个的主持过程都是被的状态没有发挥主持人的控场能力但是这是他第一次主持要求太高自然就是我的错了所以结论就是他的主持是过关的这么多年我想但凡了解一点娱乐圈的人都是看着这三个人长大的而王俊凯这次的主持让我一下子能理解当初为什么他是队长了是因为比其他两个大了十个月左右的年龄吗我不觉得我觉得是因为他身上的那一份稳配合度高没有太复杂的心思我们来看他昨天关于最佳男主角出来的那一段分别问了他某个提名的人是否能拿最佳男主他的回答问小凯你觉得黄晓明能拿奖吗那你觉得这个老师呢那个老师呢王俊凯自始至终的回答都是用河南话回答无论问到谁他都说可以这个答案不得罪人也不出彩如果是其他人肯定会捧这几个老师一下也可以表达一下自己对这几个老师的喜欢给自己刷一下好感然而王俊凯没有这么做而我在他身上看到的可能性是他对所有事情的高度融合这个融合不是配合而是把他放在哪里都不会出现不伦不类的感觉这个特点是好的也有不好的好的地方在于他可以做的事情多选择性高王俊凯不是那种天赋型的艺人但是他肯努力的话他未来会是一个把路走的最扎实的艺人毕竟经历才是一个人最宝贵的财富不好的地方是没有太大的特点记住我说的是很突出的能让路人一下子记住的特点所以有自己的风格是很重要的不管是对哪个艺人这次王俊凯的主持我觉得他是在给自己拓展某一种可能性也有点全面发展的意思但是个人感觉他还是太拘谨了不善于表达自己是他的弱点也显得他没太有个性大家还记不记得我们的乐队他发火那里先不说这是剧本还是真性情就说他敢于在节目上打破自己原有的形象就是突破但是观众仍然看过就看过了没法因为这个事情记住他原因就在王俊凯的这份克制他做什么事情都要留有余地因为他怕后果是他承担不起的他也就比那两个孩子大了不到一岁却在不到十四岁的时候承担起了三个人的门面过早的承担了这个年纪不该承担的东西现在性格格外谨慎自然是正常他比那两个知道的更早自己身后还有需要他的人我希望不要有人来和我杠说其他两个没有我说的轻松说被黑什么的注意我这里只是说相对组合初期王俊凯对组合所做的确实是不能被忽视的最后说点建议吧我希望王俊凯可以放开自己了有什么想法可以说出来因为保护你的爱你的人都在支持你放下当初的重担大家会发现这也是一个有些天真但又超级温柔的男孩更新一下我看有回答说这不是他第一次主持之前那次我确实不了解所以抱歉但是并不影响我说他这次主持的好给他成长的机会是可以的毕竟他专业不是主持人然后解释一下我说他在拓展某一种可能性的说法我觉得这并不代表他要演员转主持是尝试还是体验对他都是好的我前面已经说过经历才是一个人最宝贵的财富最后再强调一句我从来都不否认他的实力我一直说的是他应该放开自己他的克制确实对他影响很大最后一次更新大家没必要对我的回答断章取义不是每一个说出内心真实感受的路人都是黑王俊凯根本没有那种坐实了的黑料只要他愿意努力如此根正苗红长起来的艺人未来根本不必担心每一个偶像都会有自己的长处有长处自然会有不足的地方平常心对待就好他也是人不是神他已经足够优秀我从头到尾都没否认过这一点我只是想说不要给他太大的压力还是更新下吧别在抓着我说的某一句话不放松了不管谁说的比谁有理对明星本身没有任何影响天是蓝的即使色盲和正常人看的不一样那么在他眼里看到的也是蓝色所以无论人们如何争论王俊凯还是王俊凯不会有任何改变所以人家该怎么优秀怎么优秀明星是要接受大众的审视的如果一直是饭圈内的自嗨那么饭圈终究是少数人的圈子记得之前看过一个前辈的采访说现在的流量明星都很脆弱因为他们被工作人员和粉丝保护的太好久而久之会远离大众的目光更加没法好好认识自己这里的这三个人还好这几年心出来的流量更为明显粉丝使劲夸路人怕被粉丝撕根本不敢说明星本身就根本没有途径去了解路人对自己的真实看法自然也就觉得自己真的很优秀恶性循环的结果就是人们对流量的偏见越来越大说这段话不是针对王俊凯我只是想说粉丝心里的明星和路人心里的肯定不一样所以没必要我说个什么都太过往心里去你们心里最重要的应该是你们偶像而不是我这个有着自由言论权利的路人你们相信你们哥哥就好了地球不是围着我转的我说地球是长方形的他也不能真的变成长方形的不是吗有些粉丝给我评论里说不给他压力但是哥哥就是全能的你说这让我怎么回答你心里觉得你对他很宽容了说尊重他的想法却在我说出一个关于他的猜测的时候对我表示我不了解他这还只是猜测就因为猜测的跟你们心里想的不一致就拿我不了解他说事那么如果真的有一天他做了跟你们预期的不一样的事情你们真的选择支持他吗我说过我不是他的粉丝自然没有粉丝了解他了解的多所以我说的也只不过是个人的直观感受没黑没内涵的情况下我的原意被解读的失去了原本的意思我明白言多必失的道理所以从现在开始不更新回答了也不回复评论了该解释的我也都说清楚了再有强行扭曲我意思的我只能说我没那么多时间跟你们争论最后依然希望王俊凯越来越好粉丝行为没必要上升到偶像我依然会关注他的作品希望他加油忍俊不禁的更新下我真是笑死了啊哈哈哈哈我我还真不知道自己有那么厉害居然还能给别人洗脑对于这种说法我只能回应一句感谢抬举王俊凯我不会黑他当然任何明星我没必要黑对我一点好处都没有但是你有这样的粉丝实在是你的不幸当然这不怪你只是他代表你的粉丝去攻击并且恶意揣测别人也实在是拉低了粉丝的整体素质被内涵了被对了我不可能不说话所以王俊凯的某些粉丝恶意揣测别人想法扭曲别人意思你给王俊凯丢人了王俊凯这么优秀的孩子都没能把你引导的用友正确的阅读理解能力我自然更不行了最后我还是说有这样极端的粉丝难怪你在很多场合都那么拘谨我更加心疼你了最后说一遍我不黑王俊凯不黑王俊凯不针对明星本人我说过想法不一样很正常恶意揣测别人实在恶心所以我不挂你毕竟我不能让我自己和你变得一样我不得不来更新一下王俊凯的某粉丝是你先对我进行攻击性的语言的什么高级绿茶什么东西甚至给我强行加上属性我可没上来说你脑残吧我在前文章里说过但凡了解一点娱乐圈的人都是看着这三个男生长大的我也不是只看过他这一次舞台而这被你理解为强行带别人出厂我不是饭圈的你凭什么用饭圈的理论来要求我只能说王俊凯而我说他主持的中规中矩也被你理解为这是批评那么你眼里就只允许看到优秀好优秀这样的词是吗最无语的是把我说他拘谨解读成我说他心里有问题你说这不是你阅读理解有问题是什么关于讨好粉丝我也说过了每一个明星都会有讨好粉丝的心里没有哪个明星敢说他没这么做过而他现在谁能保证他现在做的事情一定是他自己都愿意做的而我这么说的本意也只是想说粉丝不要一直说他全能什么的否则他为了不让粉丝失望是不是就要做一些他不喜欢的事情请问这就算不叫讨好粉丝是不是他也做了不喜欢的事情了别说什么他采访里说这是他喜欢的你说他要是说这不是他喜欢的都是粉丝吹的你看你脱粉不我不想把话说那么难听可是就想你说的那样就连你这个粉丝都不能做到对他完全了解那么我这个路人也就更不行了那么你对我的言论这么气急败坏干嘛又何必不遗余力的把我对王俊凯的所有善意都恶意揣测我不是闲的没事做也不是真的有多少时间跟你争论这些只是真的不知道你这样的粉丝打消了多少路人对王俊凯真心实意的客观评价所以我坚持自己的观点不是为了跟你一较高下只是向有理智的人们证明邪永远不压正我是正义的就不怕你的恶意揣测还有关于我恶毒的说法你这是不是已经上升到人身攻击了我如果还能对你笑脸相对那有心里问题的是不是我了我如果真的是打算来黑他的那怎么也要先秘个名吧挂着名字我就来了我怎么那么狂呢你也没必要强行给我加属性如果我真的像你说的那样不就是给自己喜欢的偶像招黑那请问我是脑残吗如果我是还能给别人洗脑吗最后再说一遍有不同意见和看法很正常恶意揣测并人身攻击别人真的显得没格局
Frodo Baggins,略显暴躁的小激更情一快次打狗头作为王俊凯粉丝接受一切善意和正确的批评指正他的主持功底显然不及央视专业主持人平时机灵聪明如他在这种严肃场合还是太嫩了经验实在太少临场应变能力有待提高针对某回答在这个针对王俊凯主持百花晚会的话题下竟莫名其妙得出那请问以上解读准确来说应该是臆断究竟是从何得来于是我提出自己的意见合理的反驳果不其然被扣上脑残的帽子对反驳自己意见之人不由分说地痛批你就是你真招黑改改词儿套用简直就是无理取闹的饭圈万能金桔说我阅读理解过分解读可你们又是怎么从一个主持晚会中解读出这么多的并且在评论中一而再再而三提及这些莫须有的谣言说我逮着一句话不放拜托某回答通篇都是在讲这些和主持人毫无关联的话题诶从答案到评论一直在见缝插针地安插这些洗脑包说我是极端粉丝我粉圈思维不接受路人意见您这番压根非路人小人之心度君子之腹不必事实是我巴不得多见到路人的批评尤其是专业人士的批评建议其实看见你开篇批评小凯主持中规中矩应变能力一般以及指出他用河南话不得罪人也不出彩的我在看直播时同样发现其存在的问题时我当时就给您点了赞直到发现接下来全是上述微妙而不失恶毒的洗脑包路人从他一个主持里看出他就活得太累了讨好粉丝甚至莫名其妙追溯到小队长的成长压力即便如你所说你自以为没有恶意自以为理中客字里行间都透露出一副对王俊凯的活得很累讨好粉丝这些莫须有的问题了如指掌的样子本着社区公开公正探讨问题的原则送您一句忠告吧自始至终带着有色眼镜看待他人的人丝毫不知自己是井底之蛙小凯在最近访谈中大概这样说道他并不觉得纪录片就算很长的纪录片就能够描绘出那个人的多少原话忘了欢迎指正作为一个粉了他这么多年的粉丝都不敢说自己多了解他他是一本永远读不完的书更何况你我不敢说对其他明星做到客观公正的评论再说我实在对除王俊凯之外的大部分明星无感也懒得去刻意了解出于尊重避免自己主观评价对他人造成不好的影响除非被招惹我是绝对不会去自以为聪明的议论这么多更不会去对人家的身心健康指手画脚懂吗鞋跟分界线不得不说刚满岁的三字弟弟北电表演系在读大学生王俊凯在这种重要场合主持比起身边优秀专业的央视主持人前辈们果然还是差了些火候尽管已经得到中国播音主持网官博发来的称赞和认可但我依旧希望他也相信他会继续进步更加优秀正能量镇定自若字正腔圆真是令人心动的三字弟弟吖多谢评价这个情商极高活泼开朗极富个性人格魅力爆棚顶级有趣灵魂的小男孩梗王皮凯丘在和兄弟们一群世界冠军开黑打游戏时能在全场举手投足依旧优雅帅气的同时和队友们谈笑风生吐槽玩梗游刃有余可到了央视金鸡百花晚会小朋友还是露馅了吧我生气了骗你的啦哈哈哈记得在晚会入会时小凯弟弟和丫丫姐姐在外场一起被采访外场主持人姐姐称赞佟丽娅姐姐已经主持过春晚的丫丫想必早已得心应手游刃有余了吧然后到弟弟这边弟弟只好害羞地说自己更加忐忑毕竟面对着台下一堆优秀尊敬的前辈嘛弟弟紧张时超级可爱有没有其实小凯已经做的非常优秀啦悄咪咪放一张两位的经典入场图俊凯弟弟也太有绅士风度了嘤嘤嘤贵族世家晚宴风度翩翩的漂亮弟弟优雅绅士地陪伴着知性美丽的大姐姐两人一入场便惊艳四座无人不为之赞美嘻嘻嘻笔给我我可以写哈哈哈对了在正式回答以及进一步分析这篇问题之前今天我来教大家如何辨别以及一流的绿茶话术某篇回答看似中肯批评实则一直在暗搓搓发深度洗脑包除了日复一日年复一年孜孜不倦洗脑造谣三字平庸的基操之外还一而再再而三向王俊凯粉丝灌输洗脑王俊凯不能做自己没有特色没有个性没有敞开心扉活得太累了讨好粉丝先不说她从一个百花晚会莫名其妙扯到王俊凯的身心健康上光是屡次队长身份不断给无关人员找存在感的行为曾经疯狂造谣小队长不称职欺凌前队友的群体竞突然做出一副心疼队长当然是为了不停发弱化他的洗脑包的样子就离谱瞧瞧这茶气冲天的话术这并不是你的错你太累了我只是希望你好希望你早日拜托是不是有些似曾相识通篇看下那篇文来我是这个表情包这番做法可谓是极度恶毒的深度施舍性的给你几句鼓励都建立在不断暗示洗脑你无能弱小卑微之上这不小粉丝已经有中招的了对于这种东西我本来不屑给它一点眼色可看着一堆小螃蟹被骗得团团转我心疼她们啊分界线以下内容将进一步分析王俊凯同学在金鸡百花晚会上的主持表现是很认真的分析哦咳咳我现在有一点忙啦并且还在截图收取论据中就先暂时到这里啦我接下来会补的哦记得点赞一会见啦各位
二十一,作为王俊凯粉丝我评价一般我没有看全程是我妈给我发了一段视频感觉他小动作有点多那段视频他一直在小幅度的动摇摆和旁边那个女主持人比较起来显得很多动但是也是第一次有了经验就好了说词说的还是可以慢慢学习会更好的
归来王者,时尚王子什么穿搭都能驾驭都那么精致那么帅气太可了王俊凯简直是太帅气了满满的都是贵气和英伦气息穿上西装之后又有莫名的成熟稳重感这样百变造型的小凯粉丝直呼爱辽爱辽王俊凯这几年的进步很大不仅在百花奖上给粉丝们带来了太多太多的惊喜还曾经一个人走红毯的少年如今已经牵女生的手一起入场了曾经在台上表演的演员如今已经又是主持人又是表演者王俊凯一直在成长一直在突破真的不愧是全能偶像我想我会一直支持他把他当成偶像标榜自己进步下去
萝莉啰嗦,能够以主持人的身份出席这次电影节对于王俊凯来说无疑是一次很好的锻炼而这并不是王俊凯第一次做主持人早在年的时候王俊凯就已主持人的身份站上央视的舞台他在自己的微博中写道第一次以晚会主持人的身份站上央视的舞台可以在纪念五四百年的晚会上和大家见面很荣幸也很紧张但是那一次的主持却是非常成功的他用行动证明了自己几天之后王俊凯又作为青年大使出席未来之声青年创新论坛在智利举办的年峰会发表自己的言论与其他国家的优质青年交流思想和观点这也给擅长唱歌跳舞的他带来了全新的体验和挑战有些人问王俊凯凭什么主持百花节那么现在告诉你们他凭他自己的优秀凭自己的真本事能够站上央视舞台的主持人能够作为青年大使和其他国家的优质青年交流的人他难道不够优秀王俊凯还参加了寻找最美教师大型公益活动颁奖典礼虽然这一次不是主持但是这样的场合是需要自己去演讲的给大家讲述一段温暖的故事如果没有一定的功底怎么可能讲得那么淡定自若讲的的那么的生动和自信而那时的他也只有岁而已所以不要总是用自己的观点去评价一个人王俊凯他很优秀而在百百花奖闭幕式开始前王俊凯和佟丽娅携手入场因为佟丽娅穿着大摆裙所以走路的时候会多少有点不方便的王俊凯绅士的牵着姐姐的手注意细节他只是牵了一点点手而已非常的绅士有度而且王俊凯还放慢了自己的步伐尽量的照顾自己身边的佟丽娅姐姐细节决定一切王俊凯一个岁的男孩他不仅懂得照顾别人还尊重每一个前辈整个百花奖下来他表现得都很好虽然他不是专业的主持人但他主持的已经非常棒了
美月,越来越成熟稳重的他让我欣喜心爱又心疼但还是为他努力后得到的成果而开心祝愿吧祝愿他美好常伴
匿名用户,表现挺好的了毕竟不是专业主持人但表现也没有拉跨不能按照专业主持人标准来要求一个演员吧而且这也是主办方邀请又不是自己强烈推荐的说明主办方也认可他呀之前因为朋友关系一直喜欢的是易烊千玺但是后来另一个朋友强烈推荐王俊凯的中餐厅我也开始对他有好感了帅就不用说了虽然喜欢千玺但还是觉得王俊凯是三小只里面颜值最高的情商很高特别会说话无论是嘉宾相处还是镜头表现都让人感觉很舒服没有突兀感特别当时和杨紫的配合让我超级喜欢他真的又可爱又聪明这两年应该是千玺的风光年电影电视剧都有代表作但我也挺看好王俊凯的毕竟手里也有好几部挺优秀的待播电影今后几年应该也会很多人称赞作为路人粉不混粉圈不买专辑只是偶尔被朋友拉去看看电影我觉得三小只都挺不错的王源可能更注重音乐吧所以看起来似乎赶不上趟不过我觉得也挺优秀的有首新歌之前在微博上听过还挺好听的毕竟是我看着长大的孩子哈哈哈哈哈哈哈哈哈我都很喜欢我也都很看好王俊凯真的挺帅气的好喜欢他那种给人阳光的温暖感千玺就是那种内敛的沉稳感让人无法自拔王源很少见到不过印象里就是可可爱爱的大男孩好像偏题了哈哈哈哈哈不过抒发一下自己的情感希望三小只都能够永远好下去
醒着的吾妻善逸,大龄青年觉得很好
匿名用户,这要我啷个评价百花奖闭幕式主持不是就负责流程的吗
匿名用户,我自认为是易烊千玺和王凯的粉丝我喜欢看易烊千玺跳舞听王凯唱歌所以我对王俊凯是路人但我一直觉得王俊凯是三小只里面最好看的至于怎么看他主持人家没学过主持也很少有主持的机会只要不拖垮就行那种好主持人也都是几百场磨下来的为啥对他要求怎么高我不懂这些技术什么的但全场下来没有让我觉得不对的感觉而且我觉得人家主办方的用意也不只是真的想找个主持特别好的主持人吧不然直接请一个好的老主持人就好了干嘛要请个新手就像文联也有好多是演员当主持人也不是所有人都主持的跟任鲁豫他们一样好呀
匕禾页7,挺好的反正我喜欢看
匿名用户,对于这类晚会来说是合格的专业性不需要太强但胜在落落大方
匿名用户,孩子快毕业了仿佛没上过台词课刻意的发音没有感情的朗读太差了
