戴尔（DELL）笔记本灵越5000 5493 14.0英寸学生家用办公轻薄2020款笔记本电脑 i3-1005G1 集显 8G内存 NVMe256G固态+1T机械 店铺定制【戴尔开学季，领券立减】灵越5493轻薄本，版直降400！领券再减！限时秒杀到手价低至2769起，去看看15.6英寸版去看看15.6英寸版,3399.00,戴尔金盛专卖店
戴尔（DELL）Latitude 7290 超极本 12.5英寸i5商务轻薄便捷笔记本电脑 定制:I5-8350U/16G/512G/带指纹【新品3410价格大减价，限时抢200神劵】现货速发，i3低至2988，可开13%增值税票，三年上门，并且咨询客服【有飞利浦音响的赠品】点击查看~~,7088.00,戴尔商用祥云专卖店
联想(Lenovo)S540 13.3英寸酷睿i5轻薄学生超薄本商务家用超级本办公手提笔记本电脑 定制【i5-8265U/32G/512G固态】 R540X 2G独显 IPS全高清 银河灰下单立减300元，再送联想原装鼠标，新八代i酷睿i5四核性能更强，指纹识别开机键二合一！预装正版office杜绝盗版死机，全国上门联保两年，足不出户，安枕无忧！,6099.00,联想扬天京东自营授权旗舰店
15.6英寸四核超薄本笔记本电脑轻薄本学生游戏手提商务办公超级本上网本分期免息电脑笔记本 玫瑰红 套餐十【8G内存+256高速固态】八代四核处理器，512G高速固态，5G双频WiFi，IPS大屏，保价15天，买贵退差价【现货速发，购买咨询服务，好礼，送完即止】咨询客服领大额神券,1508.00,格莱富电脑旗舰店
华硕笔记本电脑 15.6英寸顽石X505/M5050超薄本商务学生办公游戏手提电脑轻薄便携电脑 星空灰丨A6-9225丨2G独显丨窄边框 定制六：8G内存丨256G固态+500G机械华硕轻薄大屏笔记本.【领100优惠券】下单还享多重豪礼，更多优惠请联系客服,3799.00,华硕金新荣专卖店
华为笔记本MateBook 14 2020款超薄本全面屏超极本轻薄商务办公手提笔记本电脑 灰｜I5-10210U 16G 512G独显 触屏【嗨9开学季】咨询客服限时特惠！【店长推荐】十代i5-16G+512G抢购价低至6399【豪礼即赠】送无线鼠标+拓展坞+双肩包等！~猛戳抢购！,6399.00,华为德信专卖店
火影T5 十代酷睿i5/i7/GTX1650/1650Ti独显15.6英寸全面屏游戏本笔记本电脑 i5-10300H/GTX1650 4G 8G/500G PCIE固态【开学季狂欢，9月19日-21日限时领600元券，10代i5+1650券后低至4399】金属机身，轻约1.96kg，查看更多,4999.00,火影游戏本旗舰店
戴尔（DELL）灵越5593 燃5000 15.6英寸家用轻薄超极本商务办公学生游戏笔记本电脑 闪耀银 十代酷睿i3 全高清屏 窄边框 疾速版 i3/8G/512GPCIE固态【9月19-20号戴尔开学季】疯狂48小时【爆款直降】联系客服抢【京东300/600神券再减】【送戴尔原装键鼠】【白条免息，晒单再送30话费】,3599.00,戴尔华宏创天专卖店
炫龙（Shinelon）A3 D1 英特尔奔腾5205U 13.3英寸轻薄笔记本电脑（4G 256G SSD 72%色域）炫龙（Shinelon）A3 D1 英特尔奔腾5205U 13.3英寸轻薄笔记本电脑（4G 256G SSD 72%色域）,1799.00,炫龙京东自营旗舰店
15.6英寸四核超薄本笔记本电脑轻薄本学生游戏手提商务办公超级本上网本分期免息电脑笔记本 玫瑰红 套餐十一【8G内存+512高速固态】八代四核处理器，512G高速固态，5G双频WiFi，IPS大屏，保价15天，买贵退差价【现货速发，购买咨询服务，好礼，送完即止】咨询客服领大额神券,1638.00,格莱富电脑旗舰店
微星(msi)先锋Alpha游戏本笔记本电脑15.6英寸高色域电竞屏 赛睿多彩单色背光键盘AMD锐龙 Ryzen 5 3550H /8GB/512GB【RTX2060游戏本，立减300】咨询客服下单送电竞套装，100%sRGB/144Hz电竞屏，十代i7标压处理器，赛睿RGB背光键盘。货源紧俏，点击前往选购》,4999.00,微星电脑京东自营旗舰店
戴尔（DELL）笔记本灵越5000/成就5000系列 超极本轻薄家用学生网课商务办公游戏笔记本电脑 冰河银|14.0英寸|i7-10510U|2G独显 定制版 8G内存 512G PCIE固态+1T...【9月19-20号戴尔开学季】疯狂48小时【爆款直降】联系客服抢【京东300/600神券再减】【送戴尔原装键鼠】【白条免息，晒单再送30话费】,5799.00,戴尔华宏创天专卖店
华为笔记本电脑Matebook D 14超轻薄商务办公手提上网本学生高清窄边框多屏协同全面屏超级快充 D14银i5-10210U 16G+512G 独显 【指纹识别】【背光键盘】【...Matebook14青春版D系列爆款【4.8mm三边超窄边框，轻至1.38kg】【学习娱乐办公，轻松无压力】,5299.00,星路者数码官方旗舰店
Apple  MacBook Air 笔记本电脑 13.3英寸轻薄本 2017款 - 官方标配【今日特惠】下单抽iPhone11Pro等豪礼！全国多仓速发~购买套餐更实惠！联系客服了解详情,5388.00,集合数码专营店
联想（Lenovo）小新Air14 2020酷睿i5/i7高性能游戏办公设计超轻薄笔记本电脑14英寸 旗舰丨i5-1035G1 8G 512G固态 MX350独显 14英寸 星空银【抢领200元券，购机送包鼠】全新十代酷睿i5/i7可选，新一代MX350独立显卡丨智能指纹识别，一键解锁开机丨2020款全新7nm锐龙版低至3799元起,4999.00,联想卓电授权专卖店
戴尔(DELL)新品游匣G5 15.6英寸酷睿十代标压72%色域固态电竞游戏笔记本电脑【6期免息】 1762十代i7 8G 1660Ti 144hz 官方标配【新G5超玩本】十代标压处理器为你撑腰！可选RGB底盘氛围灯带，可选144Hz/300Hz神速屏，双风翼散热架构炸裂每个战场！首发6期免息！晒单赠双肩背包！,7299.00,戴尔官方旗舰店
联想 拯救者Y7000 15.6英寸2020款IPS高色域窄边框电竞屏吃鸡游戏笔记本电脑学生手提 升级 i5-10200H 32G 1T固态硬盘领券立减600元，i5标压处理器，GTX1650游戏显卡，力荐配置可流畅运行市面上90%大型游戏以及设计作图渲染软件哦~晒图+视频有惊喜好礼,8099.00,联想爱特家专卖店
联想ThinkPad X1 Carbon 英特尔酷睿i5/i7 14英寸轻薄商务笔记本电脑 i7-8565U 8G 512G 2K屏 2BCD【开学换新嗨购进行中】2019款X1，采用高密度碳纤维材质外壳，轻至1.09kg，薄至14.95mm。,10999.00,ThinkPad京东官方自营旗舰店
拍拍【二手9成新】联想 Lenovo 12-14.0英寸商务笔记本电脑 i5 i7-4G 办公游戏炒股 联想 i3 2代 4G 320G机械 14屏【二手9成新】联想 Lenovo 12-14.0英寸商务笔记本电脑 i5 i7-4G 办公游戏炒股 联想 i3 2代 4G 320G机械 14屏,678.00,蓝鸿二手商品专营店
戴尔（DELL）灵越5493燃5000 14英寸酷睿十代轻薄便携独显窄边框商务办公手提笔记本电脑 i7-1065G7 16G 512G固态+1T定制【金秋开学特惠，领券立减300/600】19-21号灵越5493轻薄本，i5版直降300！领券再减300！限时到手价低至3999，购机赠包鼠礼包！晒单赢好礼！,6299.00,戴尔速达专卖店
【新品上市 】戴尔（DELL）旗舰店【灵越13】十代酷睿超轻薄学生粉女办公手提笔记本电脑13.3英寸 【恋爱粉】全金属+72%高色域 10代酷睿/8G/1000G/FHD【京东数码品类日-抢大额神券】【下单联系客服，抢原装鼠标丨高考学子凭准考证领壕礼】【72%高色域+轻至1.08KG+薄至1.4mm】【只为年轻爱颜值的你】,4899.00,卓品数码旗舰店
联想拯救者Y7000 2020年推荐 1080P专业电竞游戏笔记本电脑r 六核酷睿i7-9750HF 8G 1T+256G固态 赤焰黑 定制GTX1660Ti GDDR6 6G电竞独显标压i7六核十二线程丨IPS防眩光全面屏丨GTX1660Ti-6G发烧级电竞独显丨Y型信仰灯效丨红色背光键盘丨爆款16G+512G【限时领600券到手7999】,8399.00,联想华东授权专卖店
惠普（HP）光影精灵6 新十代酷睿标压 暗夜暗影电竞游戏笔记本电脑 旗舰店官网【2020款新品发售】 i5-10300H GTX1650Ti-4G 电竞 16G 512G PCIE+1T 15.6英寸抢600神券-惠普神券日【限时-高考生咨询客服再减30】【1650Ti新显卡+16G高频内存低至6199】跑车尾翼+双通道散热+RTX2060可选,7399.00,惠普授权旗舰店
华为笔记本MateBook 13 2020新款13英寸超薄本全面屏轻薄商务办公学生笔记本电脑超极本 十代i5/16G/512G/独显/触屏/灰色华为MateBook-2020款锐龙7nm新品发售，下单六期免息，送原装鼠标/双肩包/耳机等豪华礼包，点击领取限时优惠券下单更便宜详情请点击查看,5988.00,华为比特专卖店
戴尔笔记本电脑灵越5000 5493 2020款14英寸超极本学生办公女生轻薄本手提商务本游戏本 i5-1035G1/8G/256G固态/集显 标配 十代英特尔酷睿|星空银【9月19-20号戴尔开学季】疯狂48小时【爆款直降】联系客服抢【京东300/600神券再减】【送戴尔原装键鼠】【白条免息，晒单再送30话费】,3699.00,戴尔华宏创天专卖店
13.3英寸超轻薄金属窄边框商务办公家用游戏超级本手提笔记本电脑 新款i5-10210U MX350 静谧银 8G 512G PCI-E固态 高色域指纹背光 标配新款惠普ENVY13、暑期开学季，惠普电脑9.19-9.21全场满4980-600.下单送笔记本大礼包，四边窄边框。全面屏，超轻薄ENVY专区点击,6559.00,惠普华辉专卖店
联想新品ideapad15s酷睿版 15.6英寸轻薄笔记本电脑 办公设计游戏娱乐女生学生上网课便携本 升级：i3-1005G1 12G内存 256G固态  银色【新品上市，厂家200元补贴劵，标配版低至3299元】第十代智能英特尔酷睿i3处理器，3000价位段推荐机型，高性价比丨全尺寸键盘，高分屏,3599.00,联想航电授权专卖店
华为荣耀笔记本电脑MagicBook Pro笔记本 2020新款 16.1英寸高色域轻薄本商务超极本 十代i5/16G/512G/独显 银色/2020款 官方标配华为MateBook-2020款锐龙7nm新品发售，下单六期免息，送原装鼠标/双肩包/耳机等豪华礼包，点击领取限时优惠券下单更便宜详情请点击查看,5499.00,华为比特专卖店
戴尔（DELL）灵越5000 5493/5593十代酷睿i5/i7女学生游戏商务办公轻薄笔记本电脑 新品上市 | 十代酷睿【i5/MX230】14寸银 【轻奢版】16/1T+512G PCIE【戴尔大牌盛宴】9月19-21日，厂家限时秒杀，领优惠券、送配件，轻薄10代酷睿，金属机身+窄边框+IPS屏【轻至1.65kg，薄至18mm】联系客服有惊喜！,4999.00,戴尔佳富惠呈专卖店
华为笔记本MateBook D 14 15超薄全面屏锐龙版轻薄本超极本学生商务办公笔记本电脑 灰｜D15 i5 16+512G独显 15.6英寸【金秋风暴】尊享3期免息！看直播抢福利【特惠助力】购机送蓝牙鼠标！咨询客服有好礼【京东配送】晒单送时尚双肩包！猛戳抢购！,5199.00,华为兴汇聚专卖店
联想(Lenovo)扬天V110 14英寸轻薄学生商务办公手提笔记本电脑 定制【A4-9120/8G/512G固态】 2G独显 高清屏 玛瑙黑下单立减100元，再送联想原装鼠标，强劲处理器，2G独立显卡，预装正版office杜绝盗版死机，全国联保两年，品质值得信赖！,3599.00,联想扬天京东自营授权旗舰店
联想ThinkPad X390（1ECD）英特尔酷睿i7 13.3英寸高性能轻薄笔记本电脑(i7-10510U 8G 512G傲腾 100%sRGB)4G可选全时互联，A4大小机身，8000米高空办公利器，窄边框设计，100%sRGB色域，标配黑阀安全隐私摄像头，指纹识别,9499.00,ThinkPad京东自营旗舰店
联想(Lenovo)v14锐龙R5超轻薄笔记本电脑性能本14英寸全面屏设计办公本学生游戏 4G内存+128固态 v14 R5-4500U 14英寸联想(Lenovo)v14锐龙R5超轻薄笔记本电脑性能本14英寸全面屏设计办公本学生游戏 4G内存+128固态 v14 R5-4500U 14英寸,3299.00,联想斯泰授权专卖店
"华为荣耀笔记本电脑MagicBook 15  15.6英寸超轻薄学习商务办公笔记本 20新款银｜R5-4500U/16G/512固态【降】分期免息，全新7nm处理器，限时直降【礼】下单赠大礼包,晒单领扩展坞【抢】收藏关注领移动电源，享优先发货查询更多福利点击",4199.00,新通路数码专营店
YEPO 15.6英寸 笔记本电脑 手提电脑 笔记本电脑轻薄 游戏商务办公笔记本 轻薄本 学生网课 八代四核 8G内存 512G高速固态盘【金属壳+背光键盘+7秒开机+微边框+IPS高清屏】【分期免息，赠运费险享7天无忧退换】点这里！直播回放！！！实操演示,1599.00,YEPO电脑旗舰店
联想（Lenovo） 拯救者Y7000 15.6英寸吃鸡游戏笔记本电脑GTX1650Ti独显4G 定制i5十代/16G/1T+512G固态/4G【2020新品上市】全新十代i5酷睿标压处理器丨GTX1650Ti电竞显卡丨100%sRGB高色域|支持WiFi6，戳我同款GTX1650独显,7399.00,联想授权旗舰店
戴尔（DELL）成就5590 15.6英寸十代酷睿窄边框办公学生游戏轻薄手提笔记本电脑 i5-10210U|MX250 2G独显 星光银 16G内存 512G高速固态 定制新十代处理器，金属AD面窄边框轻薄本，IPS屏幕MX250-2G独显，含数字小键盘去看看商务办公学生手提笔记本,4899.00,戴尔京灵笔记本专卖店
华为笔记本 MateBook 14 全面屏超极本 2020新款14英寸2K轻薄本商务办公笔记本电脑 十代i7/16G/512G/独显/触屏/银 官方标配含赠品礼包华为MateBook-2020款锐龙7nm新品发售，下单六期免息，送原装鼠标/双肩包/耳机等豪华礼包，点击领取限时优惠券下单更便宜详情请点击查看,7999.00,华为比特专卖店
神舟战神Z7M/G7T 十代酷睿i7 GTX1650/Ti独显游戏本15.6英寸全面屏学生笔记本电脑 Z7M-CU7NA｜十代i7+8G+512GSSD神舟战神Z7M/G7T 十代酷睿i7 GTX1650/Ti独显游戏本15.6英寸全面屏学生笔记本电脑 Z7M-CU7NA｜十代i7+8G+512GSSD,6099.00,神舟电脑旗舰店
机械革命 X10Ti-S 17.3英寸十代新品144Hz电竞屏游戏本深海泰坦高端设计师笔记本电脑八核 i7-10875H/RTX2070-8G 32G/NVMe1TB+2T机械【开学季火爆促销中】【下单送价好礼】直播间下单送价值139元罗技鼠标和159元机械键盘晒图评价领大额现金红包，聊客服有惊喜！更多热卖款请点击,11299.00,机械革命博创福兴专卖店
"华为荣耀MagicBook Pro笔记本电脑16.1英寸全面屏超薄本轻薄便携学生商务办公超极本冰河银 2020新品灰R5-4600H 16+512集显【开学优惠购】咨询客服有优惠！收藏加购下单送包鼠大礼包,晒图送网口拓展坞，享三期免息，赠运费险！-14英寸蓝边256GB低至3399，点击抢购",4999.00,荣耀策山专卖店
联想ThinkPad E14 i5/i7 14英寸轻薄便携游戏娱乐商务办公学生家用高分屏笔记本电脑 十代i5 8G 256G固态+1T【01CD定制】E490升级款比E15小，十代酷睿四核高性能，高分屏1920*1080，商务办公优选，追评晒单送视频会员月卡！点击可选择15.6英寸双硬盘E590可支持Win7,4799.00,ThinkPad重庆授权专卖店
联想ThinkPad E15 2020款 15.6英寸高端轻薄商务办公游戏手提ibm笔记本电脑i7- 10710U 32G 512G+1T@定制6DCD可选十代六核i7处理器，2G独显，金属A面，超薄便携，支持固态机械双硬盘点击选购移动图形工作站P51V新品爆款,8048.00,ThinkPad山东授权专卖店
戴尔（DELL） 灵越5493 14英寸全高清商务办公/学生学习轻薄笔记本电脑定制款 十代酷睿 i5-1035G1 8G/256G固态 2G独显14英寸，10代酷睿，大容量，大能量，窄边框屏幕点击查看15.6英寸大屏，带小键盘,4099.00,戴尔天赐专卖店
FunHouse 灵睿15.6英寸窄边框低功耗 超极本 办公笔记本电脑 娱乐游戏学生 超轻薄本超级本 15.6英寸-酷睿i5-8G 推荐SSD256G固态FunHouse 灵睿15.6英寸窄边框低功耗 超极本 办公笔记本电脑 娱乐游戏学生 超轻薄本超级本 15.6英寸-酷睿i5-8G 推荐SSD256G固态,2699.00,funhouse旗舰店
Apple苹果 新款MacBook Pro13.3英寸超薄笔记本电脑支持Air drop 20款 高配 1 T B 灰色【新品上市】2020新款，全国多仓速发，极速到达，抢券立减50元！点此前往~,14288.00,APPLE翔合专卖店
【32/64位Win7系统】联想ThinkPad E490 14英寸酷睿i3/i5轻薄商务笔记本电脑 2QCD@i3-8145u 8G 256G固态 定制Win7专业版/旗舰版   FHD屏E480升级款，比E590和E15更轻薄，全高清FHD屏，机器默认Win7专业版64位，如需其他版本请联系客服，或者留言备注您需要的系统,3699.00,ThinkPad华南授权专卖店
